"Taxa","Group","pvalue","LDA"
"k__Bacteria|p__Proteobacteria","CW",3.20957012144591e-11,4.83403907500636
"k__Bacteria|p__Acidobacteria|c__Acidobacteria","IW",8.55915478270487e-13,4.78724294537397
"k__Bacteria|p__Acidobacteria","IW",5.74913740784292e-12,4.78466546986904
"k__Bacteria|p__Bacteroidetes","TW",1.19023021757755e-09,4.77590766388147
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria","CW",5.47469748218776e-12,4.61263463788147
"k__Bacteria|p__Firmicutes","CW",2.25671919559105e-07,4.5256710238744
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria","TW",1.08046857169395e-09,4.48496969315188
"k__Bacteria|p__Chloroflexi","IW",0.000211229760930231,4.4791210699279
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria","CW",5.85910295529009e-09,4.39993571340244
"k__Bacteria|p__Chloroflexi|c__KD4-96","IW",3.79489835036335e-08,4.37683176744117
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae","CW",2.54038510820719e-11,4.35577729721428
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia","CW",4.90535677830378e-11,4.35421968450295
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales","CW",4.90535677830378e-11,4.35421968450295
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia","TW",7.70445458783167e-10,4.3473268508154
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales","TW",7.70445458783167e-10,4.3473268508154
"k__Bacteria|p__Verrucomicrobia","IW",7.76436760089964e-07,4.2676778465683
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 3","IW",1.38692377522396e-12,4.26033240717688
"k__Bacteria|p__Firmicutes|c__Bacilli","CW",6.6810503311183e-09,4.23926170207278
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales","CW",3.79117077390741e-08,4.23383777581163
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales","CW",7.58855901910594e-13,4.23049621398484
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae 1","IW",0.00210419067136823,4.213985649036
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae 1|g__Clostridium sensu stricto 13","IW",1.05144954024337e-05,4.20780387884411
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 6","IW",7.05025626646235e-08,4.20476510939673
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales","TW",1.08693152420874e-09,4.19824702086354
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales","CW",1.78945381979254e-08,4.17531783710173
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales","CW",1.69181144269399e-11,4.16851980178853
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae","CW",1.69181144269399e-11,4.16851980178853
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 4","IW",1.56692305838377e-09,4.14648145456342
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales","IW",2.72464229313942e-10,4.13229195599812
"k__Bacteria|p__Bacteroidetes|c__Bacteroidetes vadinHA17","TW",1.61531719854172e-06,4.12822985737772
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae","TW",5.60809329103513e-10,4.11761408036449
"k__Bacteria|p__Verrucomicrobia|c__Spartobacteria","IW",3.09665496344211e-07,4.1109152665938
"k__Bacteria|p__Verrucomicrobia|c__Spartobacteria|o__Chthoniobacterales","IW",3.09665496344211e-07,4.1109152665938
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Acidobacteriales","IW",1.35720925105118e-10,4.09459195565029
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Acidobacteriales|f__Acidobacteriaceae (Subgroup 1)","IW",1.35720925105118e-10,4.09459195565029
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia","TW",2.32444455976881e-10,4.08591902972051
"k__Bacteria|p__Actinobacteria|c__Actinobacteria","TW",0.000165431056559797,4.08513601649063
"k__Bacteria|p__Verrucomicrobia|c__Spartobacteria|o__Chthoniobacterales|f__DA101 soil group","IW",1.46490268756172e-05,4.07225132605804
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__JTB255 marine benthic group","CW",7.27035017903268e-13,4.07093482250303
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 3|f__|g__Candidatus Solibacter","IW",3.97770563799957e-10,4.06070175200646
"k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__OM1 clade","CW",8.98768179099731e-08,4.04695270131065
