Property,Value
Vertex,407
Edge,1989
Average_degree,9.773955774
Average_path_length,3.877905752
Network_diameter,9
Clustering_coefficient,0.469764862
Density,0.024073783
Heterogeneity,1.193606201
Centralization,0.099078927
